Word,Count
great,38
breakfast,24
food,18
friendly,17
staff,15
place,13
best,11
service,11
coffee,10
lunch,10
malden,10
muffin,8
good,7
try,6
delicious,6
work,6
menu,6
still,5
nice,5
sandwiches,5
also,5
next,5
definitely,5
amazing,5
…more,5
muffins,4
always,4
coffees,4
stop,4
bit,4
